time,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr
2011-02-12,1.08,0.9906,1.07,4118.92,4353.79,1.08,,0.09150260124451703,0.009345794392523477,1,0.6914034527685572,0.8621732362623172,0.17076978349376004,82.61551327618649,0.27090887029783367,71092.87999999999,0.19672142857142857
2011-02-13,1.08,1.02,1.08,3240.64,3398.3,1.05,,0.009345794392523477,-0.02777777777777779,0,0.7201883821931084,0.8956850460681146,0.17549666387500618,83.39933305543977,0.212757346606493,74491.18,0.19807857142857146
2011-02-14,1.08,1.033,1.05,7096.55,7532.41,1.07,,-0.02777777777777779,0.01904761904761898,1,0.7446188724010263,0.9194258082114816,0.17480693581045526,80.04637925582375,0.5314105135425506,66958.76999999999,0.16493571428571435
2011-02-15,1.085,1.035,1.07,8616.58,9085.5,1.05,,0.01904761904761898,-0.01869158878504673,0,0.7687211781490985,0.9425910684866382,0.17386989033753975,78.93155258764607,0.6903031609466754,76044.26999999999,0.14207142857142863
2011-02-16,1.05,1.02,1.05,7192.38,7465.03,1.045,,-0.01869158878504673,-0.004761904761904856,0,0.7895566464343504,0.9591155194886939,0.16955887305434347,72.49310027598897,0.5570872476359868,68579.23999999999,0.13065000000000007
2011-02-17,1.05,1.02,1.045,4009.84,4184.96,1.04,,-0.004761904761904856,-0.004784688995215225,0,0.8084783763281022,0.9723285164904333,0.16385014016233113,71.71330517423442,0.3154678674410627,64394.27999999999,0.1256571428571429
2011-02-18,1.04,0.7801,1.04,36948.16,32719.75,0.8989,,-0.004784688995215225,-0.13567307692307695,0,0.8256281262297241,0.9827395139534436,0.15711138772371946,73.12247644683714,2.4831173508500113,31674.52999999999,0.1295785714285715
2011-02-19,0.98,0.8376,0.8989,3798.71,3454.72,0.949,,-0.13567307692307695,0.05573478696184209,1,0.8310556724349297,0.9698411271913754,0.13878545475644566,55.71150097465886,0.27749248552326516,28219.80999999999,0.12806428571428577
2011-02-20,0.949,0.83,0.949,9974.05,8503.38,0.865,,0.05573478696184209,-0.08851422550052679,0,0.8397922892916017,0.9666347999311637,0.1268425106395621,52.040529130312414,0.6795267647387706,36723.18999999999,0.1287785714285715
2011-02-21,0.8796,0.8313,0.865,1700.12,1435.86,0.8345,,-0.08851422550052679,-0.035260115606936426,0,0.8416595271218533,0.9509986768648309,0.10933914974297754,47.75926643419863,0.11508066020742298,35287.32999999999,0.1307571428571429
2011-02-22,0.95,0.8313,0.8345,12095.26,10650.29,0.8702,,-0.035260115606936426,0.04278010784901132,1,0.8411291917794937,0.9330758035010107,0.09194661172151697,46.509872971953214,0.8328842341988819,24637.039999999986,0.13521428571428576
2011-02-23,0.945,0.8681,0.8702,6718.87,6057.77,0.9,,0.04278010784901132,0.03424500114916107,1,0.8432825849810127,0.9234026029623937,0.08012001798138102,47.02291978076731,0.616234902445509,30694.809999999987,0.1238214285714286
2011-02-24,1.0,0.9,0.9,13418.69,12708.12,0.9974,,0.03424500114916107,0.10822222222222222,1,0.8474838749824192,0.9198022025066408,0.07231832752422163,35.61913412049651,1.4260083604633473,43402.929999999986,0.11166428571428574
2011-02-25,0.9998,0.9111,0.9974,4461.06,4276.3,0.9112,,0.10822222222222222,-0.08642470423100057,0,0.8585887731318695,0.9317403251979268,0.07315155206605728,51.31883387320685,0.5168796898939428,47679.22999999999,0.10710714285714286
2011-02-26,0.97,0.9106,0.9112,4744.41,4452.63,0.958,,-0.08642470423100057,0.05136084284460041,1,0.8624859010480274,0.9285802751674765,0.06609437411944918,37.686104218362274,0.5377339594161813,43226.59999999999,0.10618571428571429
2011-02-27,0.958,0.89,0.958,23268.75,21576.82,0.89,,0.05136084284460041,-0.07098121085594988,0,0.8695610194889143,0.9331063866801725,0.06354536719125825,41.05046948356806,2.252554108564173,64803.41999999999,0.10675714285714287
2011-02-28,0.92,0.845,0.89,4651.67,4108.6,0.8702,,-0.07098121085594988,-0.022247191011235956,0,0.8710750180452911,0.9264746348832229,0.05539961683793182,38.882712618121175,0.44016313777201715,60694.81999999999,0.11147142857142857
2011-03-01,0.97,0.8502,0.8702,22569.78,21413.43,0.9202,,-0.022247191011235956,0.057458055619397985,1,0.871010201893788,0.9178169987473425,0.04680679685355449,36.11342785654711,2.0963074285671133,39281.38999999999,0.11645714285714283
2011-03-02,0.94,0.9102,0.9202,2741.87,2533.96,0.9399,,0.057458055619397985,0.021408389480547685,1,0.8746538906423963,0.9181836143246744,0.04352972368227814,41.3397384574326,0.2569258119714573,41815.34999999999,0.11787142857142853
2011-03-03,0.9399,0.91,0.9399,2746.67,2520.58,0.9391,,0.021408389480547685,-0.0008511543781252184,0,0.8794869357799966,0.9215245967362631,0.04203766095626649,43.12262792828164,0.2586874004900294,44335.92999999999,0.11786428571428569
2011-03-04,0.9391,0.9001,0.9391,2711.89,2469.56,0.9012,,-0.0008511543781252184,-0.040357789372803765,0,0.8839027183148116,0.9242285049306841,0.040325786615872494,43.36096854849322,0.32567051757304544,41866.369999999995,0.10178571428571427
2011-03-05,0.9189,0.8111,0.9012,12570.59,11115.04,0.9103,,-0.040357789372803765,0.010097647581003066,1,0.8851839984396404,0.9206856580182712,0.03550165957863083,50.17511801431399,1.367135485002329,30751.329999999994,0.09647142857142854
2011-03-06,0.9103,0.81,0.9103,12626.49,10775.11,0.8999,,0.010097647581003066,-0.011424805009337513,0,0.887044442999667,0.9190878644769986,0.032043421477331635,46.85723566672081,1.2993905718009542,41526.439999999995,0.09513571428571425
2011-03-07,0.909,0.846,0.8999,15271.27,13527.3,0.885,,-0.011424805009337513,-0.01655739526614075,0,0.8879967064811731,0.9161358853266912,0.028139178845518087,53.21896329090575,1.477407235810038,27999.139999999996,0.09132142857142855
2011-03-08,0.885,0.85,0.885,4527.85,3931.42,0.87,,-0.01655739526614075,-0.016949152542372947,0,0.8877747282233085,0.9113457491225849,0.02357102089927643,54.795821462488135,0.4531275418501738,24067.719999999994,0.08640714285714284
2011-03-09,0.87,0.85,0.87,4546.05,3881.22,0.8645,,-0.016949152542372947,-0.00632183908045969,0,0.8864580816882486,0.9049848646421872,0.018526782953938614,49.98022933965994,0.4555037220610698,20186.499999999993,0.0810142857142857
2011-03-10,0.9329,0.8497,0.8645,8869.01,7895.07,0.9329,,-0.00632183908045969,0.07912087912087906,1,0.8848315571187486,0.8987564239280046,0.013924866809255976,46.31360332294911,0.965529681759766,12291.429999999993,0.07768571428571427
2011-03-11,0.9329,0.8601,0.9329,3725.51,3301.73,0.88,,0.07912087912087906,-0.05670489870296913,0,0.8883921825173597,0.9040092817852345,0.015617099267874801,42.872928176795575,0.4072529875341039,15593.159999999993,0.07575714285714284
2011-03-12,0.9197,0.88,0.88,4822.83,4319.6,0.918,,-0.05670489870296913,0.04318181818181821,1,0.8877705393679256,0.9003155461259678,0.012545006758042154,46.27862595419846,0.5334277032681823,11273.559999999992,0.07333571428571427
2011-03-13,0.918,0.8898,0.918,660.31,595.42,0.8925,,0.04318181818181821,-0.0277777777777779,0,0.8900097586740052,0.9030362313373573,0.013026472663352107,45.12670565302144,0.09022683022607689,11868.979999999992,0.07119285714285713
2011-03-14,0.9,0.88,0.8925,5269.24,4676.62,0.8949,,-0.0277777777777779,0.0026890756302522245,1,0.8901942209944493,0.9014152726700715,0.011221051675622151,50.33976624082631,0.704340093588304,7192.359999999992,0.06583571428571428
2011-03-15,0.8949,0.87,0.8949,2732.16,2405.41,0.87,,0.0026890756302522245,-0.02782433791485084,0,0.8905427972170826,0.900412923028522,0.009870125811439423,53.523537803138375,0.4553973303416831,9597.769999999993,0.05905714285714285
2011-03-16,0.88,0.836,0.87,7929.62,6761.32,0.86,,-0.02782433791485084,-0.011494252873563204,0,0.8890211085343357,0.8957340117933648,0.006712903259029068,42.28641671788568,1.2108474021239417,2836.4499999999935,0.05827857142857142
2011-03-17,0.88,0.81,0.86,7159.78,6042.77,0.8254,,-0.011494252873563204,-0.04023255813953486,0,0.8868713967910515,0.8902364715174625,0.0033650747264110104,37.345581248020274,1.0355113290367564,-3206.320000000007,0.061142857142857145
2011-03-18,0.8506,0.71,0.8254,14226.22,10971.32,0.8165,,-0.04023255813953486,-0.010782650835958307,0,0.8823179599917144,0.8802616297455452,-0.0020563302461691357,33.73390557939915,1.7028779032221406,-14177.640000000007,0.06901428571428572
2011-03-19,0.8165,0.7313,0.8165,9875.04,7457.83,0.765,,-0.010782650835958307,-0.06307409675443965,0,0.8774425555478836,0.8704521482462306,-0.006990407301653012,36.78627145085803,1.2064598818563996,-21635.47000000001,0.06659285714285715
2011-03-20,0.79,0.7402,0.765,5815.32,4502.62,0.7522,,-0.06307409675443965,-0.01673202614379088,0,0.8691134773591515,0.8542287408237337,-0.014884736535417775,29.980710939652795,0.7853115093936501,-26138.090000000007,0.06487857142857144
2011-03-21,0.7724,0.7405,0.7522,3695.96,2780.45,0.759,,-0.01673202614379088,0.009040148896570122,1,0.8604532197769921,0.8385320114662362,-0.021921208310755835,29.78373939228031,0.5599069657723796,-28918.540000000008,0.06256428571428573
2011-03-22,0.81,0.7405,0.759,12147.72,9499.24,0.809,,0.009040148896570122,0.06587615283267456,1,0.8529381664601778,0.8262963173945076,-0.026641849065670242,32.36282194848825,1.7710515640968205,-19419.30000000001,0.06396428571428572
2011-03-23,0.85,0.78,0.809,13262.26,11029.25,0.8497,,0.06587615283267456,0.05030902348578481,1,0.8496834874631276,0.8236353454876603,-0.026048141975467343,42.223355430902615,1.8775782433198986,-8390.05000000001,0.06796428571428571
2011-03-24,0.9,0.8266,0.8497,14009.37,12259.77,0.8669,,0.05030902348578481,0.020242438507708682,1,0.8496847106140071,0.8276452923357125,-0.022039418278294587,48.26860084230229,1.981872294778435,3869.7199999999903,0.06852142857142858
2011-03-25,0.89,0.861,0.8669,4819.42,4225.53,0.8838,,0.020242438507708682,0.019494751413081213,1,0.8509599172351917,0.8336844781302183,-0.017275439104973422,41.22807017543861,0.6758750856162915,8095.24999999999,0.06620000000000001
2011-03-26,0.905,0.841,0.8838,11756.42,10250.98,0.8552,,0.019494751413081213,-0.03236026250282875,0,0.8533925159585108,0.841394558417877,-0.011997957540633819,50.55849500293945,1.5355871743328298,18346.22999999999,0.06699285714285716
2011-03-27,0.8721,0.8152,0.8552,5337.15,4439.07,0.8275,,-0.03236026250282875,-0.03239008419083245,0,0.8535264036652879,0.8435184725074344,-0.010007931157853478,40.50785973397823,0.6387007978649605,13907.159999999989,0.06917857142857144
2011-03-28,0.85,0.76,0.8275,12565.15,10141.7,0.799,,-0.03239008419083245,-0.03444108761329301,0,0.8515985219123036,0.8410540921216753,-0.010544429790628307,40.240240240240254,1.381605386773959,3765.459999999988,0.07326428571428571
2011-03-29,0.7997,0.7648,0.799,4215.02,3312.3,0.7925,,-0.03444108761329301,-0.008135168961201589,0,0.8477023351039848,0.8345842317952636,-0.013118103308721207,36.64717348927876,0.44728796908390384,453.15999999998803,0.0759642857142857
2011-03-30,0.795,0.766,0.7925,3218.22,2532.13,0.7897,,-0.008135168961201589,-0.0035331230283911497,0,0.8436132732444305,0.8281097345959922,-0.015503538648438231,38.62635749926622,0.35647678876838,-2078.970000000012,0.0741142857142857
2011-03-31,0.801,0.768,0.7897,6875.08,5429.16,0.7846,,-0.0035331230283911497,-0.00645814866404959,0,0.8396196974485467,0.8222005446581473,-0.017419152790399406,39.46026986506746,0.7690701381697204,-7508.130000000012,0.07147142857142856
2011-04-01,0.797,0.7741,0.7846,3186.77,2483.69,0.7741,,-0.00645814866404959,-0.013382615345398863,0,0.8355441643042099,0.8164158454799708,-0.019128318824239043,43.28947368421052,0.3848818711472142,-9991.820000000012,0.062392857142857146
2011-04-02,0.7998,0.7741,0.7741,2493.59,1965.23,0.782,,-0.013382615345398863,0.010205399819144922,1,0.8309927447261202,0.8099057154061292,-0.021087029319990958,43.062827225130896,0.32425287963199545,-11957.050000000012,0.057507142857142854
2011-04-03,0.7949,0.777,0.782,3931.39,3074.76,0.779,,0.010205399819144922,-0.0038363171355498826,0,0.8273636525241853,0.8056125284205709,-0.02175112410361446,53.2442748091603,0.5160028510034252,-8882.290000000012,0.053542857142857135
2011-04-04,0.785,0.5619,0.779,31155.46,21652.69,0.68,,-0.0038363171355498826,-0.12708600770218226,0,0.8237811597446161,0.8015182932789445,-0.02226286646567155,55.313243457573364,2.9633528356574823,-30534.98000000001,0.06720000000000001
2011-04-05,0.7478,0.58,0.68,9730.3,6522.71,0.71,,-0.12708600770218226,0.04411764705882337,1,0.8131307034672371,0.7828231712360301,-0.03030753223120708,38.53077816492451,0.9194410695157229,-37057.69000000001,0.07645
2011-04-06,0.75,0.6902,0.71,8703.95,6264.04,0.74,,0.04411764705882337,0.04225352112676051,1,0.8054913920992937,0.771619606430487,-0.033871785668806664,34.741060419235495,0.9274782938298806,-30793.65000000001,0.07495
2011-04-07,0.7849,0.7205,0.74,10832.99,8178.14,0.7538,,0.04225352112676051,0.01864864864864879,1,0.8006401778697163,0.7667550515950274,-0.03388512627468887,32.51514185527574,1.2655163529365343,-22615.51000000001,0.07380000000000002
2011-04-08,0.799,0.7309,0.7538,18207.3,13854.66,0.75,,0.01864864864864879,-0.005041124966834731,0,0.7971705350645522,0.764761966734254,-0.03240856833029815,31.775700934579447,1.9376902948074781,-8760.85000000001,0.07578571428571432
2011-04-09,0.7676,0.7205,0.75,12119.4,8940.96,0.73,,-0.005041124966834731,-0.026666666666666727,0,0.7936764213560669,0.7624908949289841,-0.03118552642708272,27.48990578734859,1.267049993501448,-17701.81000000001,0.07457857142857145
2011-04-10,0.7589,0.71,0.73,5348.98,3946.44,0.7369,,-0.026666666666666727,0.009452054794520492,1,0.7889596494037656,0.7574922957091405,-0.031467353694625166,28.309078309078302,0.5620645093557274,-21648.250000000007,0.07317142857142858
2011-04-11,0.799,0.7103,0.7369,14645.93,11255.96,0.77,,0.009452054794520492,0.04491789930791157,1,0.7851033790775608,0.7543242502154265,-0.030779128862134297,33.08439133681851,1.5851412397610085,-10392.290000000008,0.07270714285714287
2011-04-12,0.899,0.77,0.77,48417.6,41333.11,0.86,,0.04491789930791157,0.11688311688311681,1,0.7839846102570007,0.7567359040284378,-0.027248706228562902,44.67694566813509,4.210492944669749,30940.819999999992,0.07980714285714287
2011-04-13,1.0,0.86,0.86,43397.56,40467.74,0.9225,,0.11688311688311681,0.07267441860465107,1,0.7896153798675932,0.7726226880240628,-0.016992691843530472,59.48300084293341,3.2306018915854655,71408.56,0.09387857142857145
2011-04-14,1.0,0.91,0.9225,31111.88,29643.61,1.0,,0.07267441860465107,0.08401084010840121,1,0.7994586850625863,0.7956807360203608,-0.0037779490422255035,65.97690086621752,2.0793805146651727,101052.17,0.10152142857142858
2011-04-15,1.09,0.911,1.0,50304.61,50488.94,0.9899,,0.08401084010840121,-0.010099999999999998,0,0.8143135972801725,0.8271144689403053,0.012800871660132773,72.06967213114754,2.8549135403799664,151541.11,0.11267142857142858
2011-04-16,1.095,0.9541,0.9899,28869.3,30097.18,1.05,,-0.010099999999999998,0.0607132033538742,1,0.8273199974816412,0.852158396795643,0.02483839931400178,72.12879409351928,1.5282137076712419,121443.93,0.12090000000000002
2011-04-17,1.14,1.026,1.05,24225.7,26085.25,1.112,,0.0607132033538742,0.059047619047619015,1,0.8438148124830012,0.8825955665193902,0.03878075403638903,74.82400889218229,1.2224810091124325,147529.18,0.1301357142857143
2011-04-18,1.2,1.11,1.112,27478.69,31552.55,1.162,,0.059047619047619015,0.04496402877697836,1,0.8636803819287049,0.9178885562856379,0.05420817435693304,77.8056112224449,1.4312732192513598,179081.72999999998,0.12491428571428573
2011-04-19,1.198,1.144,1.162,12556.73,14782.06,1.198,,0.04496402877697836,0.030981067125645412,1,0.8857781314154675,0.9554441630109244,0.06966603159545692,93.8341214987268,0.6530607530724164,193863.78999999998,0.11684285714285712
2011-04-20,1.198,1.13,1.198,21344.95,24691.86,1.142,,0.030981067125645412,-0.046744574290484175,0,0.908905677236544,0.9927604456246283,0.08385476838808426,93.90068369917236,1.0309186079406425,218555.64999999997,0.1167
2011-04-21,1.21,1.14,1.142,39295.69,46345.35,1.21,,-0.046744574290484175,0.05954465849387036,1,0.9261719233671704,1.0157203770669931,0.08954845369982278,84.54795462358197,1.7372417528094184,172210.29999999996,0.11635
2011-04-22,1.41,1.189,1.21,39415.39,50929.92,1.409,,0.05954465849387036,0.1644628099173555,1,0.9471962253399725,1.0456095498259173,0.09841332448594475,85.86477987421382,1.7366944292531683,223140.21999999997,0.13062857142857143
2011-04-23,1.95,1.32,1.409,66620.36,103242.84,1.7,,0.1644628099173555,0.2065294535131299,1,0.9814039123518263,1.1015157729296223,0.12011186057779599,89.6414821944177,2.862955502703794,326383.05999999994,0.18012142857142857
2011-04-24,1.95,1.6,1.7,21541.69,36076.01,1.631,,0.2065294535131299,-0.04058823529411759,0,1.034633252177617,1.1935902694019882,0.15895701722437128,94.0029032843404,0.9405424710123448,362459.06999999995,0.21527142857142856
2011-04-25,1.701,1.521,1.631,13471.6,21226.89,1.559,,-0.04058823529411759,-0.04414469650521158,0,1.0788085668311267,1.2608840741093745,0.18207550727824784,88.39646139311174,0.5433206479608294,341232.17999999993,0.22179285714285715
2011-04-26,1.795,1.53,1.559,24054.31,40211.17,1.795,,-0.04414469650521158,0.15137908915971776,1,1.1143783026214136,1.3067480627079322,0.19236976008651863,82.7875664893617,1.031355281846812,301021.00999999995,0.22914285714285712
2011-04-27,1.95,1.72,1.795,33055.26,62403.35,1.9,,0.15137908915971776,0.058495821727019504,1,1.164794724649457,1.3818637453682503,0.2170690207187933,84.65016305959087,1.5387149017559676,363424.3599999999,0.24064285714285713
2011-04-28,2.65,1.66,1.9,100238.23,203392.46,2.211,,0.058495821727019504,0.16368421052631588,1,1.219254374675423,1.4615770153115966,0.2423226406361736,85.11891930732197,3.8400475408928103,566816.82,0.3013571428571429
2011-04-29,2.95,2.21,2.211,57577.32,148954.47,2.88,,0.16368421052631588,0.3025780189959295,1,1.2927170135883546,1.5768728591098125,0.2841558455214579,87.25695299040117,2.4826000353146496,715771.2899999999,0.36357142857142855
2011-04-30,4.15,2.75,2.88,65427.8,214977.24,3.55,,0.3025780189959295,0.23263888888888884,1,1.4102935311003284,1.7773539577083028,0.36706042660797444,91.37515870583599,2.9366428815041017,930748.5299999999,0.4920071428571429
2011-05-01,3.87,2.5,3.55,45772.07,143521.98,3.033,,0.23263888888888884,-0.14563380281690141,0,1.5687903065743782,2.050068733445487,0.4812784268711088,93.19281271596407,1.7589892184521316,1074270.51,0.5791428571428572
2011-05-02,3.495,3.029,3.033,18333.83,59421.72,3.2,,-0.14563380281690141,0.05506099571381484,1,1.6772502838651648,2.2012889283000274,0.5240386444348626,78.68020304568527,0.7109213841198017,1014848.79,0.6056428571428573
