,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr,difficulty
2011-01-20,0.39,0.31,0.313,19881.98,6900.05,0.39,,0.0,0.2460063897763578,1,0.3168388742983456,0.3350246138014737,0.018185739503128073,53.34288443170965,1.3873197879627759,-39439.89,0.050350000000000006,
2011-01-21,0.44,0.368,0.39,8477.55,3351.62,0.4199,,0.2460063897763578,0.07666666666666666,1,0.3222582169429126,0.3434823655243239,0.02122414858141125,66.1177295024527,0.7842583666161687,-36088.27,0.05767142857142858,
2011-01-22,0.4443,0.39,0.4199,10534.27,4513.91,0.4443,,0.07666666666666666,0.05810907358894979,1,0.329490941613808,0.35523892467442786,0.025747983060619872,67.03034435731334,0.9900086961957159,-31574.359999999997,0.05977142857142857,
2011-01-23,0.4443,0.42,0.4443,1148.4,505.83,0.4424,,0.05810907358894979,-0.0042763898266935385,0,0.3379953163090815,0.3689406285706697,0.030945312261588254,69.28208386277001,0.11101082013839947,-31068.529999999995,0.06130000000000001,
2011-01-24,0.4424,0.381,0.4424,11061.94,4516.68,0.4199,,-0.0042763898266935385,-0.05085895117540695,0,0.3457289965824828,0.38024207032902824,0.03451307374654544,68.85660138976627,0.9735994182439881,-35585.20999999999,0.06499999999999999,
2011-01-25,0.425,0.4,0.4199,2163.72,901.25,0.41,,-0.05085895117540695,-0.02357704215289358,0,0.3512231449837804,0.38634329027840847,0.03512014529462809,63.90461997019374,0.19631782903521633,-36486.45999999999,0.06738571428571428,
2011-01-26,0.42,0.3904,0.41,15564.81,6315.95,0.417,,-0.02357704215289358,0.017073170731707332,1,0.35557698609609295,0.38998278408173026,0.03440579798563731,62.07295888824551,1.4717945969410717,-42802.40999999999,0.06680714285714284,
2011-01-27,0.45,0.4085,0.417,27708.2,12086.9,0.4212,,0.017073170731707332,0.010071942446043147,1,0.36012683897786385,0.3941392788383872,0.034012439860523325,64.24840394660475,2.6025943720880367,-30715.509999999987,0.06352857142857142,
2011-01-28,0.446,0.4212,0.4212,5324.5,2301.77,0.446,,0.010071942446043147,0.058879392212725534,1,0.36465077683135544,0.39830246670940456,0.03365168987804912,64.90218642117377,0.5690499352894421,-28413.739999999987,0.05614285714285714,
2011-01-29,0.446,0.43,0.446,1448.38,643.63,0.439,,0.058879392212725534,-0.015695067264574036,0,0.370676645214218,0.40564054875411154,0.03496390353989354,57.93103448275862,0.15897266077845057,-27770.109999999986,0.052028571428571424,
2011-01-30,0.48,0.439,0.439,10383.59,4775.81,0.4799,,-0.015695067264574036,0.09316628701594531,1,0.37573763445760927,0.4107727720227098,0.035035137565100516,59.342988343341574,1.1074851976621036,-32545.919999999987,0.05395714285714285,
2011-01-31,0.95,0.47,0.4799,63516.08,32708.4,0.5501,,0.09316628701594531,0.146280475098979,1,0.38345336523852713,0.4214077301730621,0.03795436493453497,64.39839158676153,5.280419391482443,162.48000000001412,0.08532857142857142,
2011-02-01,0.85,0.5201,0.5501,31562.12,23264.18,0.7077,,0.146280475098979,0.28649336484275567,1,0.39579756040604364,0.4412065409156679,0.045408980509624275,78.15833801235262,3.100898379185327,23426.660000000014,0.10592142857142857,
2011-02-02,0.76,0.69,0.7077,5627.48,4126.02,0.716,,0.28649336484275567,0.011728133389854456,1,0.41890144482041075,0.4822055346209498,0.06330408980053903,91.34716111460297,0.5402974408859623,27552.680000000015,0.11773571428571426,
2011-02-03,0.75,0.6501,0.716,8524.5,6064.12,0.6964,,0.011728133389854456,-0.02737430167597754,0,0.440908745204084,0.5181739139100344,0.0772651687059504,91.49505766062603,0.8003471470992467,33616.80000000002,0.11915714285714284,
2011-02-04,0.88,0.67,0.6964,42222.19,33965.74,0.811,,-0.02737430167597754,0.16456059735784034,1,0.4598340233371148,0.5455933117700291,0.0857592884329143,85.77767398411957,3.4788184872667154,-348.9399999999805,0.12508571428571427,
2011-02-05,0.92,0.811,0.811,15786.81,13634.2,0.92,,0.16456059735784034,0.13440197287299638,1,0.4858463179047359,0.5864251099592555,0.10057879205451953,88.12634041723534,1.3090883453644762,13285.26000000002,0.1371785714285714,
2011-02-06,0.92,0.83,0.92,8744.11,7608.77,0.8997,,0.13440197287299638,-0.022065217391304293,0,0.5180058499117925,0.6377443238116778,0.11973847389988523,89.80753138075315,0.696621526089731,20894.03000000002,0.14322142857142856,
2011-02-07,0.9,0.83,0.8997,2264.28,1949.54,0.89,,-0.022065217391304293,-0.010781371568300613,0,0.5462794906590671,0.6780451970714196,0.13176570641235252,87.12453320344213,0.18153798018813633,18944.49000000002,0.14512857142857144,
2011-02-08,0.918,0.8617,0.89,7021.29,6306.77,0.918,,-0.010781371568300613,0.03146067415730336,1,0.5717402691287659,0.7106536282912013,0.1389133591624354,88.97363621290002,0.5668941225719382,12637.72000000002,0.14612142857142857,
2011-02-09,1.09,0.82,0.918,49632.5,47455.01,1.09,,0.03146067415730336,0.18736383442265803,1,0.5973891380821905,0.742553070092555,0.14516393201036448,90.88860270444302,3.3743066590292714,60092.730000000025,0.16329285714285716,
2011-02-10,1.1,0.8,1.09,26559.64,25568.81,0.9803,,0.18736383442265803,-0.1006422018348625,0,0.6338788315575838,0.7960064439244696,0.16212761236688578,92.80081404222844,1.7015668900495058,85661.54000000002,0.18175714285714287,
2011-02-11,1.09,0.9264,0.9803,13299.18,13213.54,1.07,,-0.1006422018348625,0.09150260124451703,1,0.6595396588496146,0.8243592987053205,0.1648196398557059,81.35022989794773,0.8359804982309204,72448.00000000003,0.19137142857142858,
2011-02-12,1.08,0.9906,1.07,4118.92,4353.79,1.08,,0.09150260124451703,0.009345794392523477,1,0.689944128564458,0.8621501758275789,0.17220604726312094,82.61551327618649,0.27090887029783367,76801.79000000002,0.19672142857142857,
2011-02-13,1.08,1.02,1.08,3240.64,3398.3,1.05,,0.009345794392523477,-0.02777777777777779,0,0.7188371560782018,0.8956655333925668,0.17682837731436507,83.39933305543977,0.212757346606493,80200.09000000003,0.19807857142857146,
2011-02-14,1.08,1.033,1.05,7096.55,7532.41,1.07,,-0.02777777777777779,0.01904761904761898,1,0.743367737109446,0.9194092974860181,0.17604156037657204,80.04637925582375,0.5314105135425506,72667.68000000002,0.16493571428571435,
2011-02-15,1.085,1.035,1.07,8616.58,9085.5,1.05,,0.01904761904761898,-0.01869158878504673,0,0.7675627195457834,0.9425770978727845,0.17501437832700117,78.93155258764607,0.6903031609466754,81753.18000000002,0.14207142857142863,
2011-02-16,1.05,1.02,1.05,7192.38,7465.03,1.045,,-0.01869158878504673,-0.004761904761904856,0,0.788483999579429,0.9591036982000485,0.17061969862061943,72.49310027598897,0.5570872476359868,74288.15000000002,0.13065000000000007,
2011-02-17,1.05,1.02,1.045,4009.84,4184.96,1.04,,-0.004761904761904856,-0.004784688995215225,0,0.8074851847957676,0.9723185138615795,0.16483332906581194,71.71330517423442,0.3154678674410627,70103.19000000002,0.1256571428571429,
2011-02-18,1.04,0.7801,1.04,36948.16,32719.75,0.8989,,-0.004784688995215225,-0.13567307692307695,0,0.8247085044405256,0.9827310501905673,0.1580225457500417,73.12247644683714,2.4831173508500113,37383.44000000002,0.1295785714285715,
2011-02-19,0.98,0.8376,0.8989,3798.71,3454.72,0.949,,-0.13567307692307695,0.05573478696184209,1,0.8302041707782645,0.9698339655458647,0.13962979476760018,55.71150097465886,0.27749248552326516,33928.720000000016,0.12806428571428577,
2011-02-20,0.949,0.83,0.949,9974.05,8503.38,0.865,,0.05573478696184209,-0.08851422550052679,0,0.8390038618317264,0.9666287400772701,0.1276248782455437,52.040529130312414,0.6795267647387706,42432.10000000001,0.1287785714285715,
2011-02-21,0.8796,0.8313,0.865,1700.12,1435.86,0.8345,,-0.08851422550052679,-0.035260115606936426,0,0.840929501696043,0.9509935492961517,0.11006404760010868,47.75926643419863,0.11508066020742298,40996.24000000001,0.1307571428571429,
2011-02-22,0.95,0.8313,0.8345,12095.26,10650.29,0.8702,,-0.035260115606936426,0.04278010784901132,1,0.8404532423111508,0.9330714647890515,0.09261822247790064,46.509872971953214,0.8328842341988819,30345.95000000001,0.13521428571428576,
2011-02-23,0.945,0.8681,0.8702,6718.87,6057.77,0.9,,0.04278010784901132,0.03424500114916107,1,0.8426567058436581,0.923398931744582,0.08074222590092384,47.02291978076731,0.616234902445509,36403.720000000016,0.1238214285714286,
2011-02-24,1.0,0.9,0.9,13418.69,12708.12,0.9974,,0.03424500114916107,0.10822222222222222,1,0.8469043572626465,0.9197990960915694,0.07289473882892294,35.61913412049651,1.4260083604633473,49111.84000000002,0.11166428571428574,
2011-02-25,0.9998,0.9111,0.9974,4461.06,4276.3,0.9112,,0.10822222222222222,-0.08642470423100057,0,0.8580521826505986,0.9317376966928663,0.07368551404226775,51.31883387320685,0.5168796898939428,53388.14000000002,0.10710714285714286,
2011-02-26,0.97,0.9106,0.9112,4744.41,4452.63,0.958,,-0.08642470423100057,0.05136084284460041,1,0.8619890580098135,0.9285780510478099,0.06658899303799637,37.686104218362274,0.5377339594161813,48935.510000000024,0.10618571428571429,
2011-02-27,0.958,0.89,0.958,23268.75,21576.82,0.89,,0.05136084284460041,-0.07098121085594988,0,0.8691009796387161,0.9331045047327622,0.06400352509404605,41.05046948356806,2.252554108564173,70512.33000000002,0.10675714285714287,
2011-02-28,0.92,0.845,0.89,4651.67,4108.6,0.8702,,-0.07098121085594988,-0.022247191011235956,0,0.8706490552210335,0.9264730424661833,0.05582398724514981,38.882712618121175,0.44016313777201715,66403.73000000001,0.11147142857142857,
2011-03-01,0.97,0.8502,0.8702,22569.78,21413.43,0.9202,,-0.022247191011235956,0.057458055619397985,1,0.8706157918713273,0.9178156513175397,0.04719985944621241,36.11342785654711,2.0963074285671133,44990.30000000001,0.11645714285714283,
2011-03-02,0.94,0.9102,0.9202,2741.87,2533.96,0.9399,,0.057458055619397985,0.021408389480547685,1,0.874288696177155,0.9181824741917644,0.043893778014609364,41.3397384574326,0.2569258119714573,47524.26000000001,0.11787142857142853,
2011-03-03,0.9399,0.91,0.9399,2746.67,2520.58,0.9391,,0.021408389480547685,-0.0008511543781252184,0,0.879148792756625,0.9215236320084159,0.04237483925179086,43.12262792828164,0.2586874004900294,50044.84000000001,0.11786428571428569,
2011-03-04,0.9391,0.9001,0.9391,2711.89,2469.56,0.9012,,-0.0008511543781252184,-0.040357789372803765,0,0.883589622922801,0.9242276886225057,0.04063806569970474,43.36096854849322,0.32567051757304544,47575.28000000001,0.10178571428571427,
2011-03-05,0.9189,0.8111,0.9012,12570.59,11115.04,0.9103,,-0.040357789372803765,0.010097647581003066,1,0.8848940952988898,0.9206849672959664,0.035790871997076534,50.17511801431399,1.367135485002329,36460.24000000001,0.09647142857142854,
2011-03-06,0.9103,0.81,0.9103,12626.49,10775.11,0.8999,,0.010097647581003066,-0.011424805009337513,0,0.8867760141656388,0.9190872800196638,0.032311265854024995,46.85723566672081,1.2993905718009542,47235.35000000001,0.09513571428571425,
2011-03-07,0.909,0.846,0.8999,15271.27,13527.3,0.885,,-0.011424805009337513,-0.01655739526614075,0,0.8877481612644804,0.9161353907858694,0.028387229521388946,53.21896329090575,1.477407235810038,33708.05000000002,0.09132142857142855,
2011-03-08,0.885,0.85,0.885,4527.85,3931.42,0.87,,-0.01655739526614075,-0.016949152542372947,0,0.8875445937634079,0.9113453306649664,0.023800736901558484,54.795821462488135,0.4531275418501738,29776.63000000002,0.08640714285714284,
2011-03-09,0.87,0.85,0.87,4546.05,3881.22,0.8645,,-0.016949152542372947,-0.00632183908045969,0,0.8862449942253776,0.9049845105626638,0.01873951633728621,49.98022933965994,0.4555037220610698,25895.410000000018,0.0810142857142857,
2011-03-10,0.9329,0.8497,0.8645,8869.01,7895.07,0.9329,,-0.00632183908045969,0.07912087912087906,1,0.8846342539123867,0.898756124322254,0.014121870409867343,46.31360332294911,0.965529681759766,18000.34000000002,0.07768571428571427,
2011-03-11,0.9329,0.8601,0.9329,3725.51,3301.73,0.88,,0.07912087912087906,-0.05670489870296913,0,0.888209494363321,0.9040090282726765,0.015799533909355512,42.872928176795575,0.4072529875341039,21302.070000000018,0.07575714285714284,
2011-03-12,0.9197,0.88,0.88,4822.83,4319.6,0.918,,-0.05670489870296913,0.04318181818181821,1,0.8876013836697416,0.9003153316153416,0.01271394794559999,46.27862595419846,0.5334277032681823,16982.470000000016,0.07333571428571427,
2011-03-13,0.918,0.8898,0.918,660.31,595.42,0.8925,,0.04318181818181821,-0.0277777777777779,0,0.8898531330275385,0.903036049828366,0.013182916800827504,45.12670565302144,0.09022683022607689,17577.890000000014,0.07119285714285713,
2011-03-14,0.9,0.88,0.8925,5269.24,4676.62,0.8949,,-0.0277777777777779,0.0026890756302522245,1,0.8900491972477209,0.9014151190855404,0.011365921837819482,50.33976624082631,0.704340093588304,12901.270000000015,0.06583571428571428,
2011-03-15,0.8949,0.87,0.8949,2732.16,2405.41,0.87,,0.0026890756302522245,-0.02782433791485084,0,0.890408515970112,0.9004127930723804,0.010004277102268477,53.523537803138375,0.4553973303416831,15306.680000000015,0.05905714285714285,
2011-03-16,0.88,0.836,0.87,7929.62,6761.32,0.86,,-0.02782433791485084,-0.011494252873563204,0,0.8888967740463999,0.8957339018304757,0.006837127784075858,42.28641671788568,1.2108474021239417,8545.360000000015,0.05827857142857142,
2011-03-17,0.88,0.81,0.86,7159.78,6042.77,0.8254,,-0.011494252873563204,-0.04023255813953486,0,0.886756272265185,0.890236378471941,0.003480106206755984,37.345581248020274,1.0355113290367564,2502.5900000000147,0.061142857142857145,
2011-03-18,0.8506,0.71,0.8254,14226.22,10971.32,0.8165,,-0.04023255813953486,-0.010782650835958307,0,0.8822113632085047,0.8802615510147193,-0.0019498121937854274,33.73390557939915,1.7028779032221406,-8468.729999999985,0.06901428571428572,
2011-03-19,0.8165,0.7313,0.8165,9875.04,7457.83,0.765,,-0.010782650835958307,-0.06307409675443965,0,0.8773438548226895,0.8704520816278394,-0.006891773194850126,36.78627145085803,1.2064598818563996,-15926.559999999985,0.06659285714285715,
2011-03-20,0.79,0.7402,0.765,5815.32,4502.62,0.7522,,-0.06307409675443965,-0.01673202614379088,0,0.8690220877987865,0.8542286844543256,-0.014793403344460887,29.980710939652795,0.7853115093936501,-20429.179999999986,0.06487857142857144,
2011-03-21,0.7724,0.7405,0.7522,3695.96,2780.45,0.759,,-0.01673202614379088,0.009040148896570122,1,0.8603685998136912,0.8385319637690448,-0.021836636044646363,29.78373939228031,0.5599069657723796,-23209.629999999986,0.06256428571428573,
2011-03-22,0.81,0.7405,0.759,12147.72,9499.24,0.809,,0.009040148896570122,0.06587615283267456,1,0.8528598146423066,0.8262962770353456,-0.026563537606961063,32.36282194848825,1.7710515640968205,-13710.389999999987,0.06396428571428572,
2011-03-23,0.85,0.78,0.809,13262.26,11029.25,0.8497,,0.06587615283267456,0.05030902348578481,1,0.8496109394836173,0.8236353113376002,-0.02597562814601717,42.223355430902615,1.8775782433198986,-2681.1399999999867,0.06796428571428571,
2011-03-24,0.9,0.8266,0.8497,14009.37,12259.77,0.8669,,0.05030902348578481,0.020242438507708682,1,0.8496175365589049,0.8276452634395078,-0.02197227311939709,48.26860084230229,1.981872294778435,9578.630000000014,0.06852142857142858,
2011-03-25,0.89,0.861,0.8669,4819.42,4225.53,0.8838,,0.020242438507708682,0.019494751413081213,1,0.8508977190360231,0.8336844536795835,-0.017213265356439522,41.22807017543861,0.6758750856162915,13804.160000000014,0.06620000000000001,
2011-03-26,0.905,0.841,0.8838,11756.42,10250.98,0.8552,,0.019494751413081213,-0.03236026250282875,0,0.8533349250333547,0.8413945377288783,-0.01194038730447644,50.55849500293945,1.5355871743328298,24055.140000000014,0.06699285714285716,
2011-03-27,0.8721,0.8152,0.8552,5337.15,4439.07,0.8275,,-0.03236026250282875,-0.03239008419083245,0,0.8534730787345878,0.8435184550013586,-0.009954623733229195,40.50785973397823,0.6387007978649605,19616.070000000014,0.06917857142857144,
2011-03-28,0.85,0.76,0.8275,12565.15,10141.7,0.799,,-0.03239008419083245,-0.03444108761329301,0,0.8515491469764702,0.8410540773088419,-0.010495069667628365,40.240240240240254,1.381605386773959,9474.370000000014,0.07326428571428571,
2011-03-29,0.7997,0.7648,0.799,4215.02,3312.3,0.7925,,-0.03444108761329301,-0.008135168961201589,0,0.8476566175708058,0.8345842192613278,-0.01307239830947804,36.64717348927876,0.44728796908390384,6162.070000000013,0.0759642857142857,
2011-03-30,0.795,0.766,0.7925,3218.22,2532.13,0.7897,,-0.008135168961201589,-0.0035331230283911497,0,0.8435709421951906,0.8281097239903542,-0.015461218204836369,38.62635749926622,0.35647678876838,3629.9400000000132,0.0741142857142857,
2011-03-31,0.801,0.768,0.7897,6875.08,5429.16,0.7846,,-0.0035331230283911497,-0.00645814866404959,0,0.8395805020325838,0.8222005356841459,-0.01737996634843797,39.46026986506746,0.7690701381697204,-1799.2199999999866,0.07147142857142856,
2011-04-01,0.797,0.7741,0.7846,3186.77,2483.69,0.7741,,-0.00645814866404959,-0.013382615345398863,0,0.8355078722523925,0.8164158378865849,-0.019092034365807642,43.28947368421052,0.3848818711472142,-4282.909999999987,0.062392857142857146,
2011-04-02,0.7998,0.7741,0.7741,2493.59,1965.23,0.782,,-0.013382615345398863,0.010205399819144922,1,0.8309591409744375,0.8099057089809565,-0.021053431993480975,43.062827225130896,0.32425287963199545,-6248.139999999987,0.057507142857142854,
2011-04-03,0.7949,0.777,0.782,3931.39,3074.76,0.779,,0.010205399819144922,-0.0038363171355498826,0,0.827332537939294,0.8056125229838863,-0.02172001495540765,53.2442748091603,0.5160028510034252,-3173.3799999999865,0.053542857142857135,
2011-04-04,0.785,0.5619,0.779,31155.46,21652.69,0.68,,-0.0038363171355498826,-0.12708600770218226,0,0.8237523499437907,0.801518288678673,-0.02223406126511762,55.313243457573364,2.9633528356574823,-24826.069999999985,0.06720000000000001,
2011-04-05,0.7478,0.58,0.68,9730.3,6522.71,0.71,,-0.12708600770218226,0.04411764705882337,1,0.8131040277257321,0.7828231673434926,-0.03028086038223954,38.53077816492451,0.9194410695157229,-31348.779999999984,0.07645,
2011-04-06,0.75,0.6902,0.71,8703.95,6264.04,0.74,,0.04411764705882337,0.04225352112676051,1,0.8054666923386409,0.7716196031368014,-0.03384708920183943,34.741060419235495,0.9274782938298806,-25084.739999999983,0.07495,
2011-04-07,0.7849,0.7205,0.74,10832.99,8178.14,0.7538,,0.04225352112676051,0.01864864864864879,1,0.8006173077209637,0.7667550488080628,-0.033862258912900955,32.51514185527574,1.2655163529365343,-16906.599999999984,0.07380000000000002,
2011-04-08,0.799,0.7309,0.7538,18207.3,13854.66,0.75,,0.01864864864864879,-0.005041124966834731,0,0.7971493590008923,0.7647619643760531,-0.032387394624839194,31.775700934579447,1.9376902948074781,-3051.939999999984,0.07578571428571432,
2011-04-09,0.7676,0.7205,0.75,12119.4,8940.96,0.73,,-0.005041124966834731,-0.026666666666666727,0,0.7936568138897152,0.7624908929335834,-0.0311659209561318,27.48990578734859,1.267049993501448,-11992.899999999983,0.07457857142857145,
2011-04-10,0.7589,0.71,0.73,5348.98,3946.44,0.7369,,-0.026666666666666727,0.009452054794520492,1,0.7889414943423289,0.7574922940207245,-0.031449200321604365,28.309078309078302,0.5620645093557274,-15939.339999999984,0.07317142857142858,
2011-04-11,0.799,0.7103,0.7369,14645.93,11255.96,0.77,,0.009452054794520492,0.04491789930791157,1,0.7850865688354897,0.7543242487867668,-0.030762320048722813,33.08439133681851,1.5851412397610085,-4683.379999999985,0.07270714285714287,
2011-04-12,0.899,0.77,0.77,48417.6,41333.11,0.86,,0.04491789930791157,0.11688311688311681,1,0.783969045218046,0.756735902819572,-0.027233142398473964,44.67694566813509,4.210492944669749,36649.73000000002,0.07980714285714287,
2011-04-13,1.0,0.86,0.86,43397.56,40467.74,0.9225,,0.11688311688311681,0.07267441860465107,1,0.7896009677944871,0.7726226870011764,-0.01697828079331065,59.48300084293341,3.2306018915854655,77117.47000000002,0.09387857142857145,
2011-04-14,1.0,0.91,0.9225,31111.88,29643.61,1.0,,0.07267441860465107,0.08401084010840121,1,0.799445340550451,0.7956807351548416,-0.0037646053956094105,65.97690086621752,2.0793805146651727,106761.08000000002,0.10152142857142858,
2011-04-15,1.09,0.911,1.0,50304.61,50488.94,0.9899,,0.08401084010840121,-0.010099999999999998,0,0.8143012412504176,0.8271144682079429,0.012813226957525292,72.06967213114754,2.8549135403799664,157250.02000000002,0.11267142857142858,
2011-04-16,1.095,0.9541,0.9899,28869.3,30097.18,1.05,,-0.010099999999999998,0.0607132033538742,1,0.8273085567133496,0.8521583961759517,0.024849839462602108,72.12879409351928,1.5282137076712419,127152.84000000003,0.12090000000000002,
2011-04-17,1.14,1.026,1.05,24225.7,26085.25,1.112,,0.0607132033538742,0.059047619047619015,1,0.8438042191790274,0.882595565995036,0.0387913468160086,74.82400889218229,1.2224810091124325,153238.09000000003,0.1301357142857143,
2011-04-18,1.2,1.11,1.112,27478.69,31552.55,1.162,,0.059047619047619015,0.04496402877697836,1,0.8636705733139143,0.9178885558419535,0.05421798252803922,77.8056112224449,1.4312732192513598,184790.64,0.12491428571428573,
2011-04-19,1.198,1.144,1.162,12556.73,14782.06,1.198,,0.04496402877697836,0.030981067125645412,1,0.8857690493647354,0.9554441626354991,0.0696751132707637,93.8341214987268,0.6530607530724164,199572.7,0.11684285714285712,
2011-04-20,1.198,1.13,1.198,21344.95,24691.86,1.142,,0.030981067125645412,-0.046744574290484175,0,0.9088972679303107,0.9927604453069607,0.08386317737665006,93.90068369917236,1.0309186079406425,224264.56,0.1167,
2011-04-21,1.21,1.14,1.142,39295.69,46345.35,1.21,,-0.046744574290484175,0.05954465849387036,1,0.9261641369725099,1.0157203767981975,0.08955623982568761,84.54795462358197,1.7372417528094184,177919.21,0.11635,
2011-04-22,1.41,1.189,1.21,39415.39,50929.92,1.409,,0.05954465849387036,0.1644628099173555,1,0.9471890157152869,1.0456095495984747,0.09842053388318783,85.86477987421382,1.7366944292531683,228849.13,0.13062857142857143,
2011-04-23,1.95,1.32,1.409,66620.36,103242.84,1.7,,0.1644628099173555,0.2065294535131299,1,0.9813972367734137,1.101515772737171,0.12011853596375721,89.6414821944177,2.862955502703794,332091.97,0.18012142857142857,
2011-04-24,1.95,1.6,1.7,21541.69,36076.01,1.631,,0.2065294535131299,-0.04058823529411759,0,1.0346270710864942,1.1935902692391447,0.15896319815265048,94.0029032843404,0.9405424710123448,368167.98,0.21527142857142856,
2011-04-25,1.701,1.521,1.631,13471.6,21226.89,1.559,,-0.04058823529411759,-0.04414469650521158,0,1.0788028435986057,1.2608840739715839,0.1820812303729782,88.39646139311174,0.5433206479608294,346941.08999999997,0.22179285714285715,
2011-04-26,1.795,1.53,1.559,24054.31,40211.17,1.795,,-0.04414469650521158,0.15137908915971776,1,1.1143730033320423,1.3067480625913401,0.19237505925929788,82.7875664893617,1.031355281846812,306729.92,0.22914285714285712,
2011-04-27,1.95,1.72,1.795,33055.26,62403.35,1.9,,0.15137908915971776,0.058495821727019504,1,1.164789817900039,1.3818637452695954,0.21707392736955633,84.65016305959087,1.5387149017559676,369133.26999999996,0.24064285714285713,
